ONTOLOGY	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0048475	coated membrane	31/3930	97/19960	0.319587628865979	1.62314734660686	3.0461627218657	0.00280530268076363	0.0310209557307631	0.0222113209964352	COPZ2/AP2S1/EPN3/AP5M1/EPN1/CLTCL1/AP1M1/AP4E1/EPS15/SEC23A/COPE/DNM1/COPZ1/CLINT1/ARL6/SGIP1/CLTA/AP5S1/TBC1D5/STON2/SEC13/SYNJ1/AP2M1/PEF1/CLTB/DIPK2A/KCNQ5/SLC18A3/AP2A1/STON1/AP5B1	31
CC	GO:0097730	non-motile cilium	49/3930	171/19960	0.286549707602339	1.45535169560883	2.96095626151305	0.00296967016225608	0.0323694047685912	0.0231768242738482	PROM1/PHLPP2/GUCA1A/OPN3/IFT80/CDC14A/GNA11/RPGRIP1/PTGS1/RPGRIP1L/CFAP69/RCVRN/GUCA1B/PRPH2/GNAT1/SEPTIN7/INHA/GNGT1/SAG/TUBG1/MAP1B/LCA5/ARL3/BBS7/DCDC2/CETN3/GNAQ/NAPEPLD/DHRS3/RHO/TTC8/STX3/RAB8A/ARL13B/BSG/RSPH9/TSGA10IP/ERICH3/RRH/CCDC66/CNGA2/SEPTIN9/DRD1/PDE6G/MAGI2/TOPORS/RD3/CEP290/GRXCR1	49
CC	GO:0030120	vesicle coat	22/3930	63/19960	0.349206349206349	1.77357728502767	3.04494243518758	0.00331278564825396	0.0354623477881467	0.0253914030517323	COPZ2/AP2S1/EPN3/EPN1/CLTCL1/AP1M1/SEC23A/COPE/COPZ1/CLINT1/SGIP1/CLTA/TBC1D5/STON2/SEC13/AP2M1/PEF1/CLTB/DIPK2A/SLC18A3/AP2A1/STON1	22
CC	GO:0030175	filopodium	33/3930	106/19960	0.311320754716981	1.58116088146334	2.97046336639553	0.00334638144265605	0.0354623477881467	0.0253914030517323	KITLG/SYNE2/FSCN1/MAP2/FAT1/ITGA6/FMR1/FZD3/RIPOR2/MYO1G/ABI1/RDX/FGD4/ACTA1/TM4SF19/IQGAP2/GPM6A/TWF1/UTRN/CXADR/PPP1R9A/SCIMP/ACTG2/ANTXR1/NLGN1/MTM1/RAPH1/CIB1/SHTN1/MYO6/AP2A1/MYO5A/DMD	33
CC	GO:0099023	vesicle tethering complex	23/3930	67/19960	0.343283582089552	1.7434962591622	3.01831770251478	0.00346971212442816	0.0357821214787822	0.0256203642787997	TRAPPC6A/EIPR1/EXOC1/SH3BP1/TRAPPC13/EXOC8/COG6/HOOK1/COG3/STX17/EXOC6/VPS54/VPS51/TRAPPC8/TRAPPC2L/HOOK3/TRAPPC11/TRAPPC1/TRAPPC12/TRAPPC5/TNFAIP2/EXOC3L4/EXOC3L2	23
CC	GO:0098890	extrinsic component of postsynaptic membrane	7/3930	12/19960	0.583333333333333	2.9626802374894	3.3673588148302	0.00354471325023298	0.0357821214787822	0.0256203642787997	CRKL/FBXO2/AKAP9/CNKSR2/C1QC/C1QA/VWC2	7
CC	GO:1990062	RPAP3/R2TP/prefoldin-like complex	7/3930	12/19960	0.583333333333333	2.9626802374894	3.3673588148302	0.00354471325023298	0.0357821214787822	0.0256203642787997	RPAP3/POLR2E/PIH1D1/URI1/UXT/RUVBL2/PFDN6	7
CC	GO:0098791	Golgi apparatus subcompartment	99/3930	391/19960	0.253196930946292	1.28595693172722	2.82750638088041	0.00356414316171356	0.0357821214787822	0.0256203642787997	TRAPPC6A/LYPLA2/PIK3C2A/ATP2C1/CD74/GRN/EIPR1/CHPF2/TBC1D23/PI4K2B/CDH1/RAB27B/SLC9A7/ARFGEF1/CLTCL1/AP1M1/RBFOX1/AP4E1/ATP8B1/DOP1A/HACE1/LPCAT2/GOLGA3/PICK1/PCSK1N/XYLT1/RIC1/RGP1/GOSR1/C17orf75/GALNT3/BIRC6/B4GALT2/WDR11/MLANA/ARL1/CLTA/CCDC91/ATP7B/CHPF/ARFGEF2/STX16/VAMP7/ATP8A1/AKAP9/VPS13B/COG6/RELCH/COG3/RAB30/SULF1/PREPL/LGR5/TOM1L1/GALNT1/RAB13/VPS54/ST6GAL2/GOLGA4/SLC30A5/CLVS2/USP6NL/HTR7/VPS51/BICD1/TMBIM4/SLC30A7/CNST/CLASP2/RHOBTB3/ATP7A/CCDC186/ARL5B/PLD4/RAB8A/NSG1/STX8/CANT1/RAB43/NBEA/GOLGB1/GOLIM4/VCPIP1/CLTB/B3GALT6/BOK/FAM91A1/CHID1/FUT7/BCAP31/SLC24A5/LRRK2/MME/FUT11/CD2AP/PHETA1/SGMS1/SCAMP4/RAB7B	99
CC	GO:0005657	replication fork	25/3930	75/19960	0.333333333333333	1.69296013570823	2.97697363601642	0.00370968495705354	0.0367596054835306	0.0263202528053423	BAZ1B/POLA2/MRE11/RTF2/RFC2/RAD18/NBN/POLD2/PRPF19/ZMIZ2/HELB/BRIP1/ETAA1/MMS22L/SMARCA5/EME1/SMARCAD1/TEX264/WRN/MUS81/POLD4/DMAP1/XRCC2/BLM/UHRF1	25
CC	GO:0045177	apical part of cell	117/3930	474/19960	0.246835443037975	1.25364769542951	2.76730893686422	0.00407792828034201	0.0398905035628327	0.0285620077934886	CFTR/ZMYND10/PROM1/HFE/DPEP1/ABCC2/SLC4A7/RAB27B/DSG2/KCNQ1/SLC12A2/SLC9A3/ITGA8/PCM1/CLDND1/ATP8B1/FAT1/SLCO1A2/ABCB1/EPS15/EPB41L4B/SLC16A8/UPK3A/NIN/JAG1/GPR143/HOMER2/TJP1/FZD3/SLC39A14/ATP4A/ATP6V0A4/MPDZ/RAPGEF2/SCNN1A/RIPOR2/BYSL/CLIC5/GNAT1/ATP6V1A/STXBP3/AKR1A1/ECRG4/TEK/SEPTIN7/CNTFR/PARD6B/SPECC1/TUBG1/PRKAA1/DSTYK/KL/CHL1/LMO7/SLC31A1/RDX/PRKG2/PTPRQ/NEDD1/SLC5A2/SLC39A6/SLC4A10/ANK2/SLC30A5/SLC26A7/NOTCH1/SLC43A1/SLC7A11/SLC2A13/HOMER1/SLC25A27/SLC5A10/THY1/ENPP3/TNIK/SLC16A1/SLC26A2/KCNMA1/SHROOM4/SLC5A11/RAPGEF6/DDR2/VANGL2/F2RL2/SLC29A4/CTSB/FZD6/ATP7A/KCNC2/AMN/STX3/MYO5B/SLC3A2/CLIC4/P2RY1/CLCN5/LRRC15/SLC26A9/PARD6G/ACTG1/CIB1/DYNC2H1/NHS/SLC4A5/CLDN4/MYO6/AP2A1/C5AR1/DPP4/OCLN/SLC5A3/BMPR2/C1QTNF5/TMEM114/TLR9/MGAM/FXYD1	117
CC	GO:0005778	peroxisomal membrane	22/3930	65/19960	0.338461538461538	1.71900567625758	2.87485489225321	0.00509685592453093	0.0486112633802138	0.0348061608530468	AGPS/ACSL4/ABCD1/GDAP1/PEX11G/ACBD5/TRIM37/PEX7/PEX5L/PEX16/MAP2K2/PEX1/PNPLA8/ATAD1/PEX14/ACOX1/ACSL6/RAB8B/TMEM135/PXMP2/FAR1/FIS1	22
CC	GO:0031903	microbody membrane	22/3930	65/19960	0.338461538461538	1.71900567625758	2.87485489225321	0.00509685592453093	0.0486112633802138	0.0348061608530468	AGPS/ACSL4/ABCD1/GDAP1/PEX11G/ACBD5/TRIM37/PEX7/PEX5L/PEX16/MAP2K2/PEX1/PNPLA8/ATAD1/PEX14/ACOX1/ACSL6/RAB8B/TMEM135/PXMP2/FAR1/FIS1	22
CC	GO:0005814	centriole	46/3930	163/19960	0.282208588957055	1.43330367317629	2.75033366254531	0.00533120761747263	0.0502186594090323	0.035957072819601	CAPG/ROCK1/WDR62/BIRC5/NIN/CEP128/RP2/CCP110/MDM1/CCDC88A/ALMS1/CCDC92/ODF2L/IFT81/STIL/TTBK2/ATXN10/KIF3A/TUBG1/CPLANE2/DZIP1/CEP162/ARMC9/NEDD1/PLK4/CETN3/CCSAP/SASS6/PPP1R35/WDR90/INTU/CEP295/CCDC68/RAB8A/CEP120/CFAP53/CEP83/CEP135/SSNA1/RTTN/CEP97/TEDC1/MAGI2/TOPORS/CEP290/CROCC2	46
CC	GO:0034702	monoatomic ion channel complex	92/3930	365/19960	0.252054794520548	1.28015615741225	2.6746864247401	0.00550466977108913	0.0512202809187928	0.0366742440461522	CFTR/KCNG1/KCNQ1/KCNAB2/ABCC9/TRPC5/CHRNA3/DLG3/KCNK6/ATP5F1D/CHRNA4/NALCN/OLFM2/SCN1B/TMEM109/SCNN1A/CLIC5/KCNJ13/GRIN3B/FKBP1B/GRIA2/KCNJ5/KCNJ2/BEST3/AKAP9/CACNG6/ATP5MC2/SCN2A/SCN7A/TRPC6/BEST4/SCN1A/UNC80/TRPC1/GABRA6/KCNMB1/AKAP6/GRIA4/SCN3A/CACNA2D1/MICU3/KCNMA1/CACNA1D/ATP5MC1/GABRG1/GABRB1/ABHD6/GRIK3/MFSD8/GRIK2/STXBP5/TRPV6/CACNB2/KCNC2/KCNJ4/KCNV2/ATP5ME/KCNAB1/SCN9A/CLIC4/CLIC3/CHRNA5/KCNAB3/TMEM37/KCND3/LRRC8C/CNTNAP2/CNIH2/DPP10/GRIN1/KCNA3/KCNA2/SLC17A8/CACNB4/SMDT1/CNGA2/KCNQ3/KCND2/KCNQ5/TMEM262/GABRD/VWC2/CLDN4/CHRNG/SCN8A/CACNA1E/ASPH/RYR2/SLC5A3/CLIC1/SHISA8/ATP5PO	92
CC	GO:0005938	cell cortex	83/3930	325/19960	0.255384615384615	1.297067919358	2.67350428955472	0.00563880315685151	0.0518362266105747	0.0371152674496631	LASP1/SLC4A1/PAFAH1B1/SELE/ANLN/CDH1/GUCY1B1/PDZD4/NEDD4/ENO1/FRYL/FSCN1/CTTNBP2/ITCH/RIMS1/EXOC1/OSBPL8/MISP/SH3BP1/CTSZ/EMD/CORO1A/COTL1/PFN1/PPFIBP1/GYS2/C2CD5/CLIC5/ECT2/CLIP4/MLPH/CAPZA1/EXOC8/PLS1/SEPTIN7/CLTA/CALD1/ITPR2/GIPC1/STIL/PARD6B/BFSP1/FAM110A/GNAI1/GMFG/CLIP1/PPFIA1/ARHGAP32/FLOT1/RDX/UNC13C/FNBP1L/EXOC6/KIF21A/HMCN1/OSR1/PHLDB2/IQGAP2/GSN/ADD3/MPP7/FER/PLEKHH2/SHROOM4/PPP1R9A/CLASP2/MYO5B/BFSP2/CLTB/RIMS2/PPFIA3/AGTRAP/PARD6G/SEPTIN9/TNFAIP2/SEPTIN10/ERC2/MYO6/ASPH/CAPZA2/EXOC3L4/TMEM250/EXOC3L2	83
CC	GO:0062023	collagen-containing extracellular matrix	106/3930	430/19960	0.246511627906977	1.25200307710515	2.61569952214573	0.00627557738893434	0.055616572729202	0.0398220338641868	MARCO/COL11A1/COL17A1/PKM/FGF10/LMAN1/FBLN1/COL4A4/IMPG2/COL19A1/PLOD1/FCN1/ADAMTS2/LTBP4/ANGPT2/CMA1/TGFB2/LGALS1/CHADL/MMP9/CTSZ/TIMP1/TGFB1/COMP/PTPRZ1/PCOLCE/SERPINE1/ASPN/ECM2/KAZALD1/LGALS3BP/COL1A1/SOD3/MDK/WNT5B/MGP/ERBIN/KNG1/TNR/ANGPTL1/MFAP2/CTSD/CLU/MATN4/SERPINB6/FGL2/LOXL1/APOE/LGALS3/RTBDN/EMILIN2/ADAMDEC1/SULF1/THBS1/EMILIN1/MMRN1/FRAS1/HAPLN3/MFGE8/TGFB1I1/COL6A2/HMCN1/ECM1/SERPING1/FREM2/SPARCL1/ABI3BP/ANGPT1/ADAMTS1/ADAMTS5/C1QC/CSTB/COL26A1/FBLN2/TGM4/CLEC3B/RELL2/CTSB/FREM1/MFAP4/GREM1/ANGPTL4/SOST/COL24A1/LRRC15/COL6A5/ADAMTS20/C1QB/C1QA/F2/BGN/ANXA2/ANGPTL5/HAPLN4/AMTN/THSD4/COL4A5/COL25A1/VWC2/SERPINA3/S100A4/ANXA6/SPN/COL6A6/COL28A1/RBP3	106
CC	GO:0098803	respiratory chain complex	33/3930	110/19960	0.3	1.5236641221374	2.72689119852643	0.00628738682124306	0.055616572729202	0.0398220338641868	UQCRC1/COX15/NDUFB2/ATP5F1D/NDUFB7/NDUFC1/NDUFS8/COX6A1/NDUFS7/COX7A2L/SDHB/COX7C/COX4I1/NDUFA2/ATP5MC2/COX5B/NDUFS6/NDUFB11/COX6A2/ATP5MC1/UQCRQ/NDUFV1/ATP5ME/NDUFA3/NDUFA11/COX8A/COX5A/NDUFA12/NDUFA4L2/NDUFA13/NDUFS3/ATP5PO/NDUFA7	33
CC	GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	8/3930	16/19960	0.5	2.53944020356234	3.05011058858553	0.00632224200188767	0.055616572729202	0.0398220338641868	TIMM21/TIMM50/GRPEL1/DNAJC15/ROMO1/TIMM17B/TIMM10/PAM16	8
CC	GO:0005901	caveola	26/3930	82/19960	0.317073170731707	1.61037671445417	2.74231565749956	0.00659502342017279	0.055616572729202	0.0398220338641868	SELE/EHD2/CDH1/LRP6/SCARB1/PTGS2/SORBS1/JAK2/HTR2A/KIF18A/SMPD2/FLOT1/ENTPD1/PLPP2/GASK1A/AKAP6/KCNMA1/LRP8/SPRED1/ADRA1B/CAVIN3/CAVIN1/F2R/LRRK2/BMPR2/FXYD1	26
CC	GO:0030670	phagocytic vesicle membrane	26/3930	82/19960	0.317073170731707	1.61037671445417	2.74231565749956	0.00659502342017279	0.055616572729202	0.0398220338641868	SLC11A1/ATP6V0A1/CYBA/PIK3C3/CORO1A/ATP6V0A4/PIKFYVE/ATP6V0B/VAMP8/RAB22A/VAMP7/RAC2/RAB20/RAB5A/ATP7A/RAB8B/RAB8A/RAB43/TLR1/TLR6/RAB39A/RAB11B/ATP6V0C/TAP2/SEC22B/RAB7B	26
CC	GO:0005581	collagen trimer	27/3930	86/19960	0.313953488372093	1.59453222084147	2.73577818561727	0.00660662243388232	0.055616572729202	0.0398220338641868	MARCO/COL11A1/COL17A1/COL4A4/COL19A1/FCN1/COL1A1/COLEC11/EMILIN2/C1QTNF6/EMILIN1/COL6A2/C1QTNF2/C1QC/COL26A1/C1QL3/COL24A1/COL6A5/C1QB/C1QA/C1QTNF1/GLDN/COL4A5/COL25A1/COL6A6/COL28A1/C1QTNF5	27
CC	GO:0030118	clathrin coat	18/3930	51/19960	0.352941176470588	1.79254602604401	2.80597476221118	0.0066210668313613	0.055616572729202	0.0398220338641868	AP2S1/EPN3/EPN1/CLTCL1/AP1M1/EPS15/CLINT1/SGIP1/CLTA/TBC1D5/STON2/SYNJ1/AP2M1/CLTB/KCNQ5/SLC18A3/AP2A1/STON1	18
CC	GO:0031256	leading edge membrane	50/3930	182/19960	0.274725274725275	1.39529681514414	2.65256922169228	0.00670606119408464	0.055616572729202	0.0398220338641868	CDKL5/PLEKHO1/SYNE2/PSD/NCKAP1/ABCA7/ITGA8/TESC/PLEK2/BMX/PLEKHA1/CLCN3/SLC1A2/C2CD5/RIPOR2/EPB41L5/HPCA/MACF1/APC/SLC9A5/MYO1G/MTMR6/SLC39A6/SH3BGRL3/PIP5K1A/GABRA6/PSD2/PTPRJ/TIRAP/TWF1/THY1/PSD3/THEM4/SCIMP/GABRG1/CLASP2/KCNC2/ANTXR1/TACR3/CFL1/CNTNAP2/KCNA2/ROBO2/CIB1/MYO6/DPP4/PKHD1L1/SHISA8/NME1/PDXP	50
CC	GO:0044309	neuron spine	50/3930	182/19960	0.274725274725275	1.39529681514414	2.65256922169228	0.00670606119408464	0.055616572729202	0.0398220338641868	ALS2/DTNBP1/PSD/NEDD4/CTTNBP2/ITGA8/OPHN1/NOS1/FMR1/EEA1/CRYAB/CPEB4/STRN/FBXO2/GRIA2/HPCA/GIPC1/KCNJ2/ARFGEF2/ABHD17A/SYNE1/PDLIM4/PPFIA1/MAP1B/ARHGAP32/SLC9A5/DOCK10/PPFIA2/GPM6A/HOMER1/GRIA4/PPP1R9A/DIP2A/ZDHHC12/PTCHD1/PRRT2/RAB8A/NLGN1/FRMPD4/KCND3/PPP1CA/CNIH2/GRIN1/KCND2/DRD1/RGS7BP/LPAR1/CD3E/SHISA8/SHANK3	50
CC	GO:0070847	core mediator complex	11/3930	26/19960	0.423076923076923	2.14875709532198	2.90212795736217	0.00696901789444628	0.0571759210049732	0.0409385431490393	MED29/MED25/MED20/MED1/MED10/MED9/MED19/MED27/MED11/MED16/MED14	11
CC	GO:0031901	early endosome membrane	54/3930	200/19960	0.27	1.37129770992366	2.61301980498513	0.00727548138041766	0.0590552371623263	0.0422841527036592	CFTR/RABEP1/PI4K2B/INPP4A/MCOLN3/ATP11B/MON2/ABCA7/SLC9A3/LRP6/SNX13/ITCH/STX7/ZMPSTE24/EPS15/CMTM6/ATP11C/EEA1/VAC14/SNX16/SLC39A14/SNX8/DKK1/RAB5C/CLCN3/PIKFYVE/STAM2/CD207/VAMP8/CD274/ATP13A4/PDLIM4/VPS13B/GPNMB/STAM/SLC31A1/DNAJC13/SLC15A4/PML/PLPP2/SH3GL1/RAB5A/CLVS2/APPL1/NAPEPLD/SNX7/TMEM184A/ATP7A/OR51E2/RAB4B/UBXN6/NSG1/BOK/TLR9	54
CC	GO:0005798	Golgi-associated vesicle	29/3930	95/19960	0.305263157894737	1.55039507164859	2.66250822166705	0.00770750629930755	0.0594364354944132	0.0425570946010905	CFTR/COPZ2/RAB27B/GOPC/CLTCL1/AP1M1/TYR/DOP1A/KDELR1/COPE/COPZ1/CCDC88A/CLTA/ADAM10/RAB13/RHO/ATP7A/RAB8B/RAB8A/CLTB/MAP6D1/DIPK2A/CNGA2/TMED9/ZDHHC17/SLC18A3/LRRK2/AP2A1/RASSF9	29
CC	GO:0032432	actin filament bundle	29/3930	95/19960	0.305263157894737	1.55039507164859	2.66250822166705	0.00770750629930755	0.0594364354944132	0.0425570946010905	PPP1R12A/LIMCH1/MYLK/FSCN1/TRIP6/SORBS1/PLS3/MYH14/CRYAB/TEK/PLS1/SEPTIN7/CALD1/AMOT/PALLD/PDLIM4/CTTNBP2NL/ACTA1/LPP/DIXDC1/SHROOM4/ZYX/XIRP2/PDLIM5/SYNPO2/CORO1B/SEPTIN9/EVL/PDLIM7	29
CC	GO:0099568	cytoplasmic region	79/3930	311/19960	0.254019292604502	1.29013360824067	2.55332977935924	0.00780090334555215	0.0594364354944132	0.0425570946010905	PAFAH1B1/DNAH9/CDKL5/SPAST/DNAH5/RAB27B/DTNBP1/GUCY1B1/MAP2/PIK3C3/RIMS1/RPGRIP1/RSPH14/HIF1A/FMR1/PQBP1/RPGRIP1L/TUBB4A/HSPB1/ARL6/DNAH1/TRAK2/DNAH7/DNAL1/WDR11/HPCA/SEPTIN7/CLTA/ARFGEF2/RIBC2/CALY/KIF3A/AGTPBP1/CEP162/LCA5/UNC13C/MNS1/BBS7/KIF21A/MAP1LC3B/PHLDB2/DCDC2/UHMK1/TEKT5/DNAAF1/UCHL1/CCSAP/KIF5A/BBS5/CLASP2/GRIK3/GRIK2/IQUB/AK8/SPACA9/NETO1/MYO5B/KIF5C/ARL13B/KIF5B/CFAP53/RSPH9/CCDC63/CLTB/SSNA1/RIMS2/PPFIA3/TSSK6/EFHC2/SEPTIN9/DYNC2H1/ERC2/DNAH17/CFAP77/CFAP54/LRRK2/CFAP43/TOGARAM1/CCDC39	79
CC	GO:0032045	guanyl-nucleotide exchange factor complex	10/3930	23/19960	0.434782608695652	2.20820887266291	2.87061491746242	0.00794987377795384	0.0594364354944132	0.0425570946010905	RIC1/RGP1/RAP1A/LAMTOR2/C9orf72/LAMTOR1/PDE3B/MON1A/KNDC1/LAMTOR4	10
CC	GO:0033162	melanosome membrane	10/3930	23/19960	0.434782608695652	2.20820887266291	2.87061491746242	0.00794987377795384	0.0594364354944132	0.0425570946010905	DTNBP1/TYR/DCT/GPR143/OCA2/MLANA/GPNMB/MFSD12/ATP7A/PMEL	10
CC	GO:0045009	chitosome	10/3930	23/19960	0.434782608695652	2.20820887266291	2.87061491746242	0.00794987377795384	0.0594364354944132	0.0425570946010905	DTNBP1/TYR/DCT/GPR143/OCA2/MLANA/GPNMB/MFSD12/ATP7A/PMEL	10
CC	GO:0090741	pigment granule membrane	10/3930	23/19960	0.434782608695652	2.20820887266291	2.87061491746242	0.00794987377795384	0.0594364354944132	0.0425570946010905	DTNBP1/TYR/DCT/GPR143/OCA2/MLANA/GPNMB/MFSD12/ATP7A/PMEL	10
CC	GO:0099524	postsynaptic cytosol	10/3930	23/19960	0.434782608695652	2.20820887266291	2.87061491746242	0.00794987377795384	0.0594364354944132	0.0425570946010905	PIAS1/SENP5/PIN1/SENP7/HOMER1/KIF5A/KIF5C/KIF5B/FBXO45/PLCB1	10
CC	GO:0031902	late endosome membrane	48/3930	175/19960	0.274285714285714	1.39306434023991	2.58591083275988	0.00802352930003219	0.0594364354944132	0.0425570946010905	SLC11A1/RAB27B/AP5M1/MCOLN3/RNF13/CHMP2B/ZMPSTE24/NDFIP2/VAC14/SNX16/SLC39A14/TMEM106B/CLCN3/PIKFYVE/SLC30A3/LAMTOR2/OSBPL9/ATP10B/VAMP8/VPS4B/VAMP7/AP5S1/ATP13A4/VPS13C/CD68/CHMP1A/SNX14/CD63/VPS36/SLC31A1/MVB12A/LAMTOR1/ABCA5/VPS37A/SNF8/VPS28/CYB561A3/ABHD6/CHMP4C/UBXN6/VPS37C/NSG1/ANXA2/PMEL/LAMTOR4/ANXA6/HLA-DMA/RAB7B	48
CC	GO:0005741	mitochondrial outer membrane	59/3930	223/19960	0.26457399103139	1.34373965928411	2.55587968586975	0.00823726330753569	0.0595228930623198	0.0426189991023577	DNAJC11/UFL1/COASY/ACSL4/BAX/DNM1L/MUL1/CYB5R3/HMOX1/TSPO/SAMM50/GDAP1/RPS6KB1/VAT1/MTCH2/CYP27B1/ATF2/CISD1/RHOT1/RAC2/VPS13C/KRAS/HINT2/MTCH1/ATAD1/VAMP1/SLC25A47/BCL2A1/PMAIP1/QTRT2/SFXN2/ARMC12/CHCHD6/SLC25A46/ACSL6/C11orf65/UBB/ARMC10/MFN1/BCL2L1/BCL2/DCAKD/RHOD/CNP/MICOS13/BOK/MTX3/MIGA1/STING1/PRKN/LRRK2/MAOA/VPS13A/MARCHF5/QTRT1/SYNJ2BP/FIS1/PHB2/UBA52	59
CC	GO:0044295	axonal growth cone	12/3930	30/19960	0.4	2.03155216284987	2.79960702806279	0.00831652745099706	0.0595228930623198	0.0426189991023577	RTN4R/MYO9A/NIN/FLRT3/OLFM1/KIF21A/C9orf72/GPM6A/CLASP2/KIF5C/SHTN1/DCC	12
CC	GO:0072686	mitotic spindle	50/3930	184/19960	0.271739130434783	1.38013054541432	2.56490542812517	0.00837106627473774	0.0595228930623198	0.0426189991023577	MAD1L1/CDC27/TACC3/ZZZ3/PHLPP2/CAPG/TPR/WNK1/WDR62/CDC14A/KIF22/NUDC/HAUS4/CDC7/MISP/NIN/STAG2/TUBB4A/SMC3/KAT2A/ECT2/RMDN2/CNTRL/KIF18A/DLGAP5/TUBG1/CD180/KATNBL1/CKAP2/KIF11/KIF20B/HECW2/PTPN7/DCDC2/HAUS6/MBIP/CCSAP/CCDC117/SMC6/CLASP2/MAP9/CEP295/TAF1D/KIFC2/NSMCE1/CKAP2L/AURKB/TUBB/HAUS3/KIFC1	50
CC	GO:0042470	melanosome	33/3930	112/19960	0.294642857142857	1.49645583424209	2.6087361573272	0.00842525878208459	0.0595228930623198	0.0426189991023577	ATP6V0A1/RAB27B/CAPG/DTNBP1/TYR/DCT/GPR143/OCA2/RAB5C/TMEM33/CTSD/GNA13/MLANA/APOE/CD63/GPNMB/FLOT1/GCHFR/RAB5A/MFSD12/CTSB/ATP7A/PPIB/STX3/SLC3A2/BSG/CNP/ANXA2/PMEL/SLC24A5/ANXA6/MYO5A/SEC22B	33
CC	GO:0048770	pigment granule	33/3930	112/19960	0.294642857142857	1.49645583424209	2.6087361573272	0.00842525878208459	0.0595228930623198	0.0426189991023577	ATP6V0A1/RAB27B/CAPG/DTNBP1/TYR/DCT/GPR143/OCA2/RAB5C/TMEM33/CTSD/GNA13/MLANA/APOE/CD63/GPNMB/FLOT1/GCHFR/RAB5A/MFSD12/CTSB/ATP7A/PPIB/STX3/SLC3A2/BSG/CNP/ANXA2/PMEL/SLC24A5/ANXA6/MYO5A/SEC22B	33
CC	GO:0044306	neuron projection terminus	38/3930	133/19960	0.285714285714286	1.45110868774991	2.58450520648702	0.008573371357215	0.0595714849418115	0.0426537913841487	TSPOAP1/SNCB/OPHN1/OXT/FMR1/RAB3A/CLCN3/SLC1A2/TANC1/AAK1/FLRT3/HTR1B/UNC13C/SLC4A10/RAB5A/CDH8/UCHL1/SYNJ1/GRIK3/PRSS12/ITGA2/GRIK2/KCNC2/PRRT2/SCN9A/GRIN1/KCNA3/KCNA2/SLC17A8/CHRM2/PENK/SLC8A1/ACTG1/SLC18A3/SRSF10/LRRK2/MME/DMD	38
CC	GO:1990204	oxidoreductase complex	42/3930	150/19960	0.28	1.42208651399491	2.56923465397353	0.00865954380574559	0.0595714849418115	0.0426537913841487	PDK2/UQCRC1/CYBA/IDH3G/NOX4/NDUFB2/NDUFB7/CYB5R3/NCF4/KAT2A/NDUFC1/NDUFS8/COX6A1/NDUFS7/COX7A2L/SDHB/COX7C/RAC2/COX4I1/NDUFA2/COX5B/GMPR/DBT/NDUFS6/NDUFB11/PDK1/COX6A2/NCF1/UQCRQ/NDUFV1/RAC3/NDUFA3/RRM2/NDUFA11/COX8A/COX5A/NDUFA12/NDUFA4L2/NDUFA13/NOXO1/NDUFS3/NDUFA7	42
CC	GO:0043197	dendritic spine	49/3930	180/19960	0.272222222222222	1.38258411082839	2.55298898672215	0.00866636281591229	0.0595714849418115	0.0426537913841487	ALS2/DTNBP1/PSD/NEDD4/CTTNBP2/ITGA8/OPHN1/NOS1/FMR1/CRYAB/CPEB4/STRN/FBXO2/GRIA2/HPCA/GIPC1/KCNJ2/ARFGEF2/ABHD17A/SYNE1/PDLIM4/PPFIA1/MAP1B/ARHGAP32/SLC9A5/DOCK10/PPFIA2/GPM6A/HOMER1/GRIA4/PPP1R9A/DIP2A/ZDHHC12/PTCHD1/PRRT2/RAB8A/NLGN1/FRMPD4/KCND3/PPP1CA/CNIH2/GRIN1/KCND2/DRD1/RGS7BP/LPAR1/CD3E/SHISA8/SHANK3	49
CC	GO:1905360	GTPase complex	15/3930	41/19960	0.365853658536585	1.85812697821635	2.72338236810119	0.00876939926253678	0.0597415324760318	0.0427755471546672	RRAGD/RRAGB/GNA11/GNAT1/SOS1/GNA13/GNG13/GNGT1/GNAI1/GNAQ/GNG3/GNGT2/GNB2/GNG12/HRAS	15
CC	GO:0005839	proteasome core complex	9/3930	20/19960	0.45	2.28549618320611	2.84788281835012	0.0089579226930648	0.0604857965912252	0.0433084478593445	PSMB1/PSMB5/PSMA7/PSMB7/PSMB6/PSMB8/PSMB10/PSMB9/PSMB3	9
CC	GO:0043679	axon terminus	34/3930	117/19960	0.290598290598291	1.47591396446358	2.55632822978211	0.00948227512028094	0.0634647010243365	0.0454413738451137	TSPOAP1/SNCB/OPHN1/OXT/FMR1/RAB3A/CLCN3/TANC1/AAK1/FLRT3/HTR1B/UNC13C/SLC4A10/RAB5A/CDH8/SYNJ1/GRIK3/PRSS12/ITGA2/GRIK2/KCNC2/PRRT2/SCN9A/GRIN1/KCNA3/KCNA2/SLC17A8/CHRM2/PENK/SLC8A1/ACTG1/SLC18A3/SRSF10/LRRK2	34
CC	GO:0030008	TRAPP complex	8/3930	17/19960	0.470588235294118	2.39006136805867	2.83897843062626	0.00990425576665821	0.0651460961203467	0.0466452698992342	TRAPPC6A/TRAPPC13/TRAPPC8/TRAPPC2L/TRAPPC11/TRAPPC1/TRAPPC12/TRAPPC5	8
