	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	change
Rab18	3925.51088589702	0.713721111940222	0.121230751824681	5.88729428134191	3.92569347494087e-09	1.31100775144465e-08	NOT
Rab19	20.2320326019874	0.12780319476492	0.36332476997144	0.351760202793126	0.725018106947898	0.769490686612335	NOT
RAB1A	5942.73280281191	0.510525721482665	0.121117125046001	4.21514068542135	2.49622530404694e-05	5.499418164831e-05	NOT
RAB1B	7068.9125811538	-0.924173338218236	0.116192027087197	-7.95384469473698	1.80810764112873e-15	1.21716900375676e-14	NOT
RAB20	121.12210701442	-1.42126769029339	0.336663973036201	-4.22162097558494	2.42551718736213e-05	5.35360961056166e-05	DOWN
RAB21	1204.38157479247	0.692154194998721	0.11328565667304	6.10981315133642	9.974785207345e-10	3.55249238387082e-09	NOT
RAB22A	1988.2802490906	1.12321864883426	0.103294801418216	10.8739126598115	1.53474745363893e-27	4.37175654293963e-26	UP
RAB23	1151.97311662672	0.473238215229835	0.0836612734864267	5.65659827430925	1.54402585804429e-08	4.82839644250201e-08	NOT
RAB24	806.341758844922	-0.812546073882685	0.147131557440611	-5.52258188533527	3.3405402692077e-08	1.00438214270823e-07	NOT
RAB25	3.44306203776323	0.965058460111413	1.21630489535507	0.79343465918526	0.427524624216783	0.48813715630215	NOT
RAB26	145.079421549286	-0.780048421503602	0.22289903780103	-3.49955939334252	0.00046602777092321	0.000876873293252699	NOT
RAB27A	429.01286874653	-0.415581717277125	0.1799022845814	-2.31004135519518	0.020885864680036	0.031346118695318	NOT
Rab27b	413.410545793496	2.54099996190269	0.199760117207373	12.7202566629696	4.56358722005045e-37	3.44103424602039e-35	UP
Rab28	705.992176888314	0.426222422139622	0.126620590673075	3.36613831821475	0.000762284743787047	0.00139655358848646	NOT
Rab29	239.743653322257	0.0591790843710544	0.146885874825161	0.402891594862308	0.687027974868631	0.735462753805365	NOT
RAB2A	6588.12006726182	-0.0337774117809046	0.0970337228942804	-0.348099720111796	0.72776529452004	0.772033500710845	NOT
RAB2B	2053.29590129811	0.207123330876749	0.0983775857993933	2.10539147910281	0.0352572449086569	0.0509476879056432	NOT
Rab30	105.465652083776	1.29317194307256	0.277005918986591	4.66839101418317	3.0356773871712e-06	7.416580300106e-06	UP
RAB31	5059.07087651771	0.0295722270323775	0.10586791779133	0.279331337097473	0.779990559470634	0.817345513030676	NOT
RAB32	506.378346158759	-0.246649338998672	0.142629996535471	-1.72929499396947	0.0837563121388097	0.112932993804275	NOT
RAB33A	32.6881360349549	-0.886518781740893	0.540502874867936	-1.64017403599842	0.100968986165932	0.133934541669918	NOT
Rab33b	505.952139251339	-0.278285297437976	0.108850790229001	-2.55657581219684	0.0105708033889003	0.0165648021320358	NOT
RAB34	3580.86709774096	-0.803208940887338	0.152495917667454	-5.26708487133987	1.38607136209653e-07	3.90772538338871e-07	NOT
Rab35	1899.90517603705	-0.3546962982437	0.0712671827263852	-4.97699340249606	6.45795219711667e-07	1.70067147228298e-06	NOT
RAB36	213.189272026199	-0.184110368258141	0.181967180082717	-1.01177788310205	0.311644267097006	0.369742546585896	NOT
RAB37	14.4154112468403	0.123297765109116	0.506869165726536	0.243253631205568	0.807808922571314	0.840903062023185	NOT
Rab38	153.569871399026	-0.808006430384167	0.316996204820565	-2.54894670061283	0.0108048812242983	0.0169057759121306	NOT
RAB39A	6.72315873688294	4.23800995650751	1.07151221776213	3.95516717985601	7.6481151265884e-05	0.000158356854054628	UP
RAB39B	81.0011828188545	1.36854943781584	0.311950166742912	4.38707711588981	1.14884066245473e-05	2.63477964363779e-05	UP
RAB3A	224.846245563404	-1.21823013971414	0.206141052401951	-5.90969205560635	3.42747859471484e-09	1.1523819834733e-08	DOWN
RAB3B	53.0405501266922	-0.933821387292773	0.307893279737789	-3.03293851716427	0.00242184937682164	0.00415212740908052	NOT
Rab3d	1850.81348338564	-0.900899446078715	0.0896883285937103	-10.0447790722002	9.68644878586715e-24	1.76536676805934e-22	NOT
RAB3GAP1	2375.40226271265	1.09057028757887	0.127490197754636	8.55415009770205	1.18740320542476e-17	1.02322891349265e-16	UP
RAB3GAP2	2559.34746318833	-0.498070687804847	0.0744812312771602	-6.68719728801773	2.27485114501445e-11	9.70914548074702e-11	NOT
Rab3il1	2631.67940046528	-0.880463230005936	0.151274276876211	-5.82031028795746	5.87384796957078e-09	1.9211467035496e-08	NOT
Rab3ip	551.061229679872	0.50308863398086	0.140905004457303	3.57040997882589	0.000356422932701913	0.000679620373226828	NOT
RAB40B	236.859082520314	-0.143838264958557	0.140296516057176	-1.02524473879264	0.305247723272765	0.362882713545553	NOT
Rab40c	430.954386984436	-0.641594224990735	0.132326299120085	-4.84857680791399	1.24350383142025e-06	3.17312142251266e-06	NOT
RAB42	42.1573625684282	-0.49596088990191	0.335713402480503	-1.47733419707816	0.1395860755382	0.179539511157169	NOT
Rab43	829.065138688763	-1.45890717763445	0.139906441291315	-10.427734164124	1.85253143878771e-25	4.22157608761963e-24	DOWN
RAB44	589.593207021471	-0.333453415082004	0.188078485146907	-1.77294821798222	0.0762372877212431	0.103705686991102	NOT
RAB4A	532.470489837134	-0.0595207828403763	0.126308976241205	-0.47123161481978	0.637475344406349	0.690538432933694	NOT
RAB4B	1590.50769315833	-1.13779687481432	0.120617139526699	-9.43312765730494	3.98039357979272e-21	5.14075684671466e-20	DOWN
RAB5A	1665.54482713423	1.08232669890962	0.151918120875318	7.12440815271742	1.04528865767362e-12	5.16997753451305e-12	UP
RAB5B	8073.85392689966	-0.00141218423483131	0.0765029550459137	-0.0184592115949479	0.985272516448457	0.988679095049264	NOT
RAB5C	4716.44306474943	-1.12460567278061	0.0948654815469841	-11.8547405699261	2.03353056444278e-32	1.00255663917496e-30	DOWN
RAB6A	2594.32897369533	0.922063542484171	0.141090277056207	6.53527345556805	6.34934232254004e-11	2.58101436589088e-10	NOT
Rab6b	987.199393462631	-0.016905547112171	0.117166473331157	-0.144286557677549	0.885274192653928	0.907577154852221	NOT
RAB7A	8899.36343084693	-0.765794395498866	0.0842120505710352	-9.09364384676629	9.57742113226131e-20	1.05757280586104e-18	NOT
RAB7B	616.616657231352	-1.08301074338987	0.15959450132421	-6.78601539779729	1.15272853580568e-11	5.07332484628409e-11	DOWN
RAB8A	2587.77913930414	-1.13039988878273	0.126923362532805	-8.90616090076066	5.28302356856663e-19	5.36038710631213e-18	DOWN
Rab8b	124.823404807351	2.61546030632033	0.330857041925661	7.90510696431839	2.67703627116955e-15	1.76958194770649e-14	UP
RAB9A	1002.26698118599	0.346982799407075	0.0899370977955069	3.8580608882446	0.000114290179363104	0.000231713660071605	NOT
RAB9B	22.6497230442368	3.53133889658484	0.54134479442676	6.523271181215	6.87903246380243e-11	2.78749413483164e-10	UP
RABAC1	8033.92689612106	-1.49391163352153	0.146688007156689	-10.1842792909836	2.33080548476632e-24	4.62016107817983e-23	DOWN
Rabep1	1981.13081688926	1.04522198394917	0.0960385264456537	10.8833613200078	1.38364710132132e-27	3.97817938551862e-26	UP
RABEP2	830.709848941988	-0.746919719073521	0.136658238556791	-5.46560329594123	4.61335043353359e-08	1.36518961848045e-07	NOT
RABEPK	80.0422787445582	-0.275866545261277	0.2181916751212	-1.26433121294861	0.206111170933585	0.255265864033848	NOT
RABGAP1	1806.73418765262	0.687015656650594	0.0721916097298335	9.51655821530576	1.79009698696267e-21	2.42330354748204e-20	NOT
RABGAP1L	381.391127591133	1.87309618327566	0.174812822220704	10.7148672476144	8.66815247627521e-27	2.30680832854784e-25	UP
RABGEF1	573.099077881804	-0.276152431737548	0.143838820604732	-1.91987413812585	0.0548737993350753	0.0768313108840459	NOT
RABGGTA	1259.6931150257	-0.575511300750439	0.130620434083729	-4.4059821481035	1.05305636251698e-05	2.4259567123313e-05	NOT
RABGGTB	989.009536098816	0.860517059157073	0.117430817333675	7.3278640027851	2.33849841247054e-13	1.24294342020117e-12	NOT
Rabif	216.240487513407	0.46147016557509	0.167329005317614	2.75786116518864	0.00581809024759336	0.00947025017867525	NOT
RABL2A	592.2523302353	0.768837114576713	0.113122190042687	6.79651900556905	1.07177172827071e-11	4.74007841410584e-11	NOT
RABL3	246.764291135734	0.845461456846436	0.18168985850709	4.65332222609135	3.2662921532389e-06	7.94718536873154e-06	NOT
Rabl6	2382.81070600631	-1.11673162700875	0.147849740009732	-7.55315245691501	4.24847184983806e-14	2.44116525940265e-13	DOWN
Rac1	6957.33546348639	0.00867647196158792	0.0684922220052958	0.126678208233879	0.899195094176361	0.918847999642649	NOT
RAC2	355.091221302814	-1.91841696444332	0.254251090143018	-7.54536377155432	4.51026757361079e-14	2.5819477416182e-13	DOWN
RAC3	663.214376916928	-1.06253466553178	0.131542657031112	-8.07749128315447	6.61127535928951e-16	4.66917527899868e-15	DOWN
RACGAP1	98.5367047684066	0.542871769834033	0.305813878514827	1.77517048104706	0.0758697422083434	0.103285987666939	NOT
Rack1	26475.8957010694	-1.04360144442014	0.124970140193892	-8.35080638303668	6.77984816358865e-17	5.37288121856365e-16	DOWN
RAD1	125.053999383455	0.489616693376487	0.217281742142475	2.25337245802934	0.0242356746033956	0.0360221419218699	NOT
RAD17	631.793609035327	0.232847482012827	0.109060428598582	2.13503178930158	0.0327584135498397	0.047608646752044	NOT
RAD18	59.0601329357372	1.38277337650042	0.24725958742261	5.59239538864478	2.2395809286916e-08	6.87197962200961e-08	UP
RAD21	4479.52794590347	0.654846464015973	0.158281968525601	4.13721455523885	3.51547362670708e-05	7.61512678862248e-05	NOT
Rad23a	4020.23039347926	-1.1124878644996	0.095858136875588	-11.605565273436	3.86127574434178e-31	1.66837481740071e-29	DOWN
RAD23B	2410.73564327666	0.485991480448602	0.135787782827238	3.57905159307981	0.000344843391165514	0.000659174977371434	NOT
RAD50	572.152326858007	0.920964134284769	0.199162808069982	4.62417729097873	3.76088096881272e-06	9.09160318439059e-06	NOT
Rad51	81.9083264807622	0.394536157504515	0.25304046852478	1.55918205417755	0.118953297072453	0.155418297423636	NOT
RAD51AP1	50.5096943197026	2.53063478458681	0.423335100107402	5.97785249544575	2.260983122871e-09	7.79261536993091e-09	UP
RAD51AP2	53.2623125091218	1.9559319213728	0.337685150026144	5.79217629564515	6.9480152543966e-09	2.25188307296942e-08	UP
Rad51b	278.867168545198	0.286281892014724	0.170416768825062	1.67989273584105	0.0929781874095236	0.124310341480512	NOT
RAD51C	11.2335166283881	1.18847378093197	0.600291931147889	1.97982634658999	0.0477230448262348	0.0675074375130719	NOT
Rad51d	515.795601118041	-0.322015423704195	0.110929586951414	-2.90288130113777	0.00369746748293181	0.00617864691172809	NOT
Rad52	846.706542186927	0.461370411668219	0.0979781284858015	4.70891227254946	2.49042221846385e-06	6.13610036271199e-06	NOT
RAD54B	280.658509856389	1.53960182519979	0.178864842079839	8.60762689468378	7.458856455246e-18	6.62425692809434e-17	UP
Rad54l	32.894147707821	-0.466677472485612	0.489147454384566	-0.95406296874789	0.340051769383947	0.399135926490948	NOT
RAD54L2	155.040781818852	1.79705477877255	0.258608013857702	6.9489524008385	3.68008678528563e-12	1.71018413689618e-11	UP
RAD9A	273.006927405817	-0.951708365208985	0.191880376501381	-4.95990461641676	7.05278012140569e-07	1.84814078070634e-06	NOT
RAD9B	1.4364930086103	1.15011381745718	1.89982039552384	0.605380287614011	0.544926345738145	0.603677137208797	NOT
RAE1	1278.48694710324	-0.714885508067095	0.132164451885797	-5.40906043846665	6.33562480898659e-08	1.84818093707248e-07	NOT
RAF1	2948.62040574697	-0.232996463085335	0.0844540665991035	-2.75885427982232	0.00580043935497412	0.0094455174844603	NOT
RAG1	2.52672839795875	3.30021522603077	1.3736267260639	2.40255606811574	0.0162809385209604	0.0248495134282013	UP
RAI1	1011.92854202756	0.23957557645391	0.134461973937734	1.7817347867052	0.0747924912542858	0.101963848309264	NOT
RAI14	3834.69575832123	0.988384752570696	0.114783475276263	8.61086275870139	7.25127580182945e-18	6.44734823027402e-17	NOT
Rai2	693.430455221223	-0.352801520573565	0.129558849178046	-2.72309859814152	0.00646727531949035	0.0104451521382193	NOT
Rala	1809.82411051888	-0.0969586320699793	0.0942792674178551	-1.02841944709062	0.303752564580145	0.361327194213269	NOT
RALB	3008.83056219585	-0.331455079719252	0.0804826710411403	-4.11834094757891	3.81609815978695e-05	8.22694069990791e-05	NOT
Ralbp1	2489.86097808936	-0.248929222779351	0.0835738504675993	-2.97855395421631	0.00289612035818506	0.00491050742389799	NOT
Ralgapa1	798.886684798098	1.99244477453361	0.153107128868183	13.0134030287316	1.02666215656199e-38	9.2351563112494e-37	UP
RALGAPA2	667.197479840821	0.707746777927077	0.140162401783538	5.04947667078435	4.4302203355078e-07	1.18886338452165e-06	NOT
Ralgapb	756.374006915488	0.998872573274757	0.126398898231351	7.90254177252794	2.73272709108681e-15	1.80484362881482e-14	NOT
Ralgps1	250.216605469968	0.864194935723633	0.185729489854307	4.65297641425462	3.27177683753272e-06	7.95675435809143e-06	NOT
RALGPS2	224.953004353369	0.997256012498458	0.144688870584086	6.89241686988565	5.48523478030061e-12	2.512623031286e-11	NOT
Raly	6565.58592661932	-1.1460916876373	0.125983887846417	-9.09712906331692	9.27511062271012e-20	1.0283731111935e-18	DOWN
RALYL	23.1396949655123	-0.230882015777068	0.578975589815608	-0.398776770279036	0.690057694968177	0.738089664418365	NOT
RAMP1	2990.97635743457	-0.973766944606112	0.199619128649286	-4.87812441219969	1.07099366810972e-06	2.75071374233823e-06	NOT
RAMP2	22228.8710433027	-1.59534809947324	0.172157530717184	-9.26679241289792	1.91827886435283e-20	2.29626190595138e-19	DOWN
RAMP3	7583.08302290567	-1.70097026465793	0.203513026952114	-8.35804120322068	6.37681763479774e-17	5.06392405051414e-16	DOWN
RANBP1	1464.96473650626	-0.742772026840867	0.0967015188043785	-7.68107922217284	1.5775387964349e-14	9.55342589242586e-14	NOT
RANBP10	1224.08637802724	-0.0816899831749229	0.0886502366820036	-0.921486351671595	0.356796563676134	0.416659940970718	NOT
RANBP3	2185.51754086523	-0.978858454220556	0.125728763247888	-7.78547747495637	6.94504172199241e-15	4.37642899498924e-14	NOT
RANBP3L	72.3692954871106	2.30599649847696	0.302240689365366	7.6296692656406	2.35356727252235e-14	1.3876033647351e-13	UP
RANBP6	453.845430489036	2.09808889869759	0.156086231616279	13.4418575999421	3.43698996747471e-41	4.03570837249588e-39	UP
RANBP9	604.245601313237	0.763477870872198	0.15783533906256	4.83717952777093	1.31694473117458e-06	3.34941201305015e-06	NOT
Rangap1	1812.29641227028	-0.858522168654659	0.11795860578337	-7.27816476765867	3.38391889368882e-13	1.76745128769852e-12	NOT
RANGRF	395.488686275974	-0.190201456886923	0.180527356491685	-1.05358800230193	0.292071584502787	0.349295996953962	NOT
RAP1A	1257.40114136472	1.05532443241455	0.147618815258816	7.14898321439774	8.74230185580944e-13	4.36037896063751e-12	UP
RAP1B	3000.18561641462	0.509190272993409	0.11729030516988	4.34128184981627	1.4165387539083e-05	3.21043157692905e-05	NOT
Rap1gap	369.493053043391	-0.529945930879199	0.168454022344096	-3.14593812308438	0.00165555027289641	0.00289810792052949	NOT
Rap1gap2	114.535641930005	0.715610545462434	0.260472570054763	2.74735472265652	0.00600781181686455	0.00975429189012143	NOT
RAP1GDS1	2630.23990820658	0.434060871174936	0.105349794580039	4.12018716225556	3.78564756201292e-05	8.16472669642214e-05	NOT
Rap2b	557.23962100659	-0.867470103066472	0.15090814889456	-5.74833174630336	9.01282711395512e-09	2.88823555555954e-08	NOT
RAP2C	593.319290280127	1.03916689298344	0.181179569495329	5.73556331918667	9.71887735920167e-09	3.10092867743705e-08	UP
RAPGEF1	1784.91320170101	-0.336807940914026	0.109290677296792	-3.08176277469104	0.00205778759788393	0.00355810351063969	NOT
RAPGEF3	3431.30965466344	-0.235307947229949	0.131364930715771	-1.79125392102611	0.0732525568891008	0.100084551134467	NOT
RAPGEF4	318.991954017328	2.16860234730295	0.334012477388324	6.49257885292028	8.43793277767992e-11	3.38353185574225e-10	UP
Rapgef5	1393.38426229449	1.6541010703321	0.230135818941808	7.18749944245035	6.59886716725194e-13	3.33748170276329e-12	UP
RAPGEF6	841.225342910296	1.3109327290697	0.102932080760205	12.7359004052751	3.73511966342162e-37	2.87268053313756e-35	UP
Rapgefl1	21.0341108766594	0.397062318772411	0.363655945079458	1.09186258095039	0.274893507074022	0.330965241531983	NOT
RAPH1	104.454846640247	2.94060190403505	0.374971190461702	7.84220755843746	4.42693827012081e-15	2.84797843877032e-14	UP
Rapsn	138.023470362711	-0.508288787421425	0.27051644221086	-1.87895709135945	0.0602503523552935	0.0837569742367036	NOT
RARA	2702.45622081026	-1.03362624543249	0.102557482663284	-10.0785064004162	6.8763407824849e-24	1.27898275593933e-22	DOWN
RARB	1180.52571555429	0.468578461302346	0.113934310637406	4.11270721419105	3.91046203339398e-05	8.41504294875017e-05	NOT
Rarg	2669.20048183622	-0.454986037138433	0.118660809244477	-3.83434126259014	0.000125901246198207	0.000254015342211545	NOT
RARRES1	7487.48030433232	0.309336773372976	0.12707784192506	2.43423061555765	0.0149234835839662	0.0229003416289473	NOT
RARRES2	980.919754185294	-0.279790584468855	0.159672558883936	-1.75227720044389	0.0797261544854867	0.108019704773695	NOT
RARS1	987.068995111021	0.056180789000698	0.130517823889534	0.430445339390945	0.666871720230849	0.717330125915449	NOT
RARS2	353.314388919141	0.763444557166803	0.155431280479552	4.91178194512295	9.02523910061516e-07	2.33792906442678e-06	NOT
RASA1	1134.76579069247	1.15980889592458	0.0879001225879769	13.1946220525888	9.42262611484315e-40	9.53544966437614e-38	UP
RASA2	249.916265720895	3.15707069037469	0.294533372539852	10.7188895545191	8.29937361584717e-27	2.21633619720419e-25	UP
Rasa3	1534.79665819433	0.0308398939459231	0.0823583581917984	0.374459795253595	0.708062263104319	0.754409761797509	NOT
RASA4	1254.4362889543	0.72285057494306	0.15277436190217	4.73149137029905	2.22876294401843e-06	5.52236333841679e-06	NOT
RASAL1	39.1911596372792	-0.869688527039958	0.379121156106765	-2.29395936636953	0.0217928328569331	0.0326023492516383	NOT
RASAL2	981.425243737052	1.88805782210229	0.383169341059307	4.92747623513557	8.32985512694766e-07	2.16325901676024e-06	UP
RASAL3	247.895091288238	-0.813420456113119	0.233130419208879	-3.48912192099786	0.000484610060210611	0.000909723205535711	NOT
Rasd1	176.247873663377	-0.101018386732545	0.280026049881701	-0.360746390470533	0.718289041973598	0.763191410073764	NOT
RASD2	160.501051771077	-0.869702672300837	0.240191966719835	-3.6208649447268	0.000293619764975044	0.000565494572195822	NOT
RASEF	51.5970723447597	1.39860942841429	0.274054439780725	5.1034000015958	3.33604827767743e-07	9.05264397329925e-07	UP
RASGEF1A	7.98212945260739	1.49099821437557	0.767366394912477	1.94300691854721	0.0520153223915831	0.0731195926611124	NOT
RASGEF1B	475.854797865777	-0.0975116958855758	0.118520933064769	-0.822738172608611	0.410656902719676	0.471080951423227	NOT
RASGRF1	54.7828863531022	0.398440183677346	0.319367556587528	1.24759129554272	0.212180767773456	0.262339407595153	NOT
Rasgrf2	332.726435410925	0.781529418210755	0.21387152627929	3.65420040622973	0.000257984706590194	0.000499977416753227	NOT
Rasgrp1	32.4924426822456	1.99330452962553	0.422784561482775	4.71470510331477	2.42061067530914e-06	5.97462025154127e-06	UP
RASGRP2	411.041415321156	-0.00758471026446945	0.193842164540641	-0.039128278836771	0.968788114976666	0.975127521565965	NOT
RASGRP3	326.083640277817	0.98134447026349	0.14816680228324	6.62324120613416	3.51406895568637e-11	1.4696413451976e-10	NOT
RASGRP4	256.088338539835	-0.56829142563396	0.18453417959699	-3.07959981654926	0.00207278900123845	0.00358243150753369	NOT
RASIP1	1374.86132569315	-0.710809380044921	0.12596404360018	-5.64295460616594	1.67156430062181e-08	5.20485871906167e-08	NOT
RASL10A	11.6843252649804	-1.18471059635435	0.60669702811192	-1.95272193773759	0.0508525527532883	0.071664128854886	NOT
Rasl10b	227.842352325686	-0.728104883594781	0.158277264319041	-4.60018617789054	4.2211350165942e-06	1.01596753602236e-05	NOT
RASL11A	367.74288758146	-0.485490656756687	0.183762212154155	-2.6419504372826	0.00824301173407259	0.0131039692531526	NOT
Rassf1	2277.8244271507	-0.34482689412833	0.0920517402414342	-3.74601168021283	0.000179668229152415	0.00035577454953945	NOT
Rassf10	57.8228847420933	-0.50063061196357	0.32712655605877	-1.53038817146239	0.125920675090496	0.163438682325712	NOT
RASSF2	1156.33150188971	1.21837968266991	0.404181075208436	3.01444020366761	0.00257453955819681	0.0043943150781384	UP
RASSF3	2435.0834615124	0.760842181040607	0.146993706874631	5.17601873724783	2.26670702923227e-07	6.26419107503608e-07	NOT
RASSF4	4575.89616008134	0.389369120975661	0.228938752900432	1.70075671349971	0.0889886806301409	0.119474896172892	NOT
RASSF5	76.5421417402113	0.40008294953105	0.334389046665421	1.19645949387619	0.231517296525725	0.283681375795179	NOT
Rassf7	190.676676770497	-0.725103609955499	0.190248699394592	-3.8113459501322	0.000138212177921289	0.000277398189037744	NOT
RASSF8	1474.99433088433	1.03793813277257	0.112312299559725	9.2415357609219	2.4298425877847e-20	2.87064813251185e-19	UP
RASSF9	197.280662489329	1.34114917824592	0.172089496774019	7.79332384246004	6.52690540696229e-15	4.12816031948577e-14	UP
Raver1	1450.74177836085	-1.28267624142628	0.130290718533966	-9.84472459634099	7.22367943051034e-23	1.17831004241898e-21	DOWN
RAVER2	84.2875651909534	-0.579675511780913	0.327659276324304	-1.76914115871749	0.0768703207615481	0.104508466684327	NOT
RAX	38.4999444408269	-1.05435760049733	0.484481456025703	-2.1762599731813	0.0295358267104644	0.0432397531607846	DOWN
RB1	552.862087893695	1.83773348386954	0.143440282188535	12.8118367855277	1.40762594485643e-37	1.15786643228778e-35	UP
RB1CC1	1199.96068317157	1.74724032048863	0.108076829912707	16.1666503532707	8.66850728093289e-59	3.03043134080249e-56	UP
RBAK	486.368625563284	1.39736442101435	0.156366831724845	8.93645030471202	4.018717309377e-19	4.13498312746608e-18	UP
RBBP4	2176.04550085081	1.11442798065195	0.218303169920676	5.10495555816663	3.30872265491229e-07	8.98407270571241e-07	UP
RBBP5	178.205611146226	2.03308226785561	0.408594368349122	4.97579610817948	6.49800175411138e-07	1.71004727085956e-06	UP
Rbbp6	1652.20299101961	1.29372548803048	0.0775595955467074	16.6804052923584	1.81980075967672e-62	7.99776436724207e-60	UP
RBBP7	3679.96773338728	0.201709118649431	0.104578510196404	1.92878171883124	0.0537579662646104	0.0753925088514074	NOT
RBBP8	172.629754177535	1.20877532677126	0.195314276878826	6.18887336905323	6.05957355695825e-10	2.20559300646313e-09	UP
Rbbp9	1511.67345087153	0.833173693256454	0.131083094172109	6.35607282936512	2.06976924669821e-10	7.9692592121932e-10	NOT
Rbck1	2753.53611091314	-0.816840504608419	0.133214274825482	-6.13177908807838	8.69017207096476e-10	3.11300015825757e-09	NOT
Rbfa	2587.23777015889	-0.453151310070053	0.0946161355382966	-4.7893660789669	1.67309012721863e-06	4.19965279648776e-06	NOT
RBFOX1	194.670816637709	1.10382994138489	0.249960650370297	4.41601483973438	1.00537185355404e-05	2.32201649419943e-05	UP
Rbfox2	1249.69598299452	0.599921933767956	0.0994488848339343	6.03246516810864	1.61477156801842e-09	5.62974076592462e-09	NOT
Rbfox3	87.3632294756555	0.237549190408548	0.354480674362717	0.670132979281909	0.502773023095551	0.562693149101846	NOT
RBKS	450.91304073876	-1.00859852349605	0.188996729077294	-5.33659248189192	9.47095752055631e-08	2.71643238077936e-07	DOWN
RBL1	82.7129019059752	3.41327497286443	0.323437674007536	10.5531150115336	4.91403654186534e-26	1.20747140714014e-24	UP
RBL2	2052.64541280371	1.61566489132304	0.12682572109771	12.7392525533388	3.57806300008219e-37	2.76571683755097e-35	UP
RBM10	3310.758645464	-0.377092141756156	0.124741221628048	-3.02299542071637	0.00250286030642832	0.00428147211226427	NOT
RBM11	9.97758187150498	0.477216581750683	0.67394317355813	0.708096172606341	0.478885536274121	0.539610088562635	NOT
RBM12B	642.797167106877	1.28423784087472	0.106751768435097	12.0301317692503	2.46766613629581e-33	1.33184703538604e-31	UP
Rbm15	214.984215464945	-0.0499032586433355	0.182073676228912	-0.274082776142745	0.78402100984447	0.820618615502698	NOT
Rbm17	1193.29037644354	0.0308129204698888	0.117869958370053	0.26141453595115	0.793772848599493	0.828740963911879	NOT
RBM18	1064.82661510991	0.691511258655626	0.0988751065309904	6.99378521972956	2.67567080315081e-12	1.26094265606819e-11	NOT
RBM19	753.498145757141	-0.781630656898723	0.118306680012418	-6.60681761010182	3.9266931456573e-11	1.63244308017569e-10	NOT
RBM20	47.9045463308697	0.620613524628551	0.375934803376972	1.65085413495548	0.0987683630387091	0.131343905961911	NOT
Rbm22	939.500449461422	-0.037227200067492	0.102505323549134	-0.363173333623476	0.716475406341966	0.761632667612448	NOT
Rbm24	243.104816945306	0.610769886774023	0.266162537057917	2.29472522138275	0.0217488764520397	0.0325460859602368	NOT
Rbm25	2083.90448502848	1.83081466088235	0.102195619614826	17.9148056226154	9.03843152711877e-72	6.62043589286386e-69	UP
Rbm26	498.090534392252	1.47284243163232	0.13532680885742	10.8835968576197	1.38007532434628e-27	3.97534056911882e-26	UP
Rbm27	458.114665234577	1.44690132164873	0.15867993844286	9.11836326537115	7.62673977648489e-20	8.52816218432235e-19	UP
RBM28	896.369988485482	0.0800742351594118	0.111574029732455	0.71767807751878	0.47295580346627	0.533898297078577	NOT
Rbm3	3934.83543853299	-0.00124091491775548	0.134440513475446	-0.0092302155479503	0.992635458094221	0.994193872061517	NOT
Rbm33	1231.49859746888	0.527826500238753	0.0910167333333724	5.79922483380557	6.66221599573044e-09	2.16472763933937e-08	NOT
RBM34	340.53010764925	0.880318602303433	0.182327961865621	4.828215010445	1.37762307596989e-06	3.49622144111018e-06	NOT
RBM38	539.097435146912	-1.2977749276173	0.183577774810315	-7.06934665134843	1.55664845373783e-12	7.54628632694462e-12	DOWN
RBM39	6383.94326359087	1.11046912009105	0.0981675094786747	11.3119822025461	1.14473749677434e-29	4.07600744800531e-28	UP
RBM41	278.699344138036	1.63641709249464	0.159141334856694	10.282791042115	8.42517908980287e-25	1.76561450625814e-23	UP
RBM42	3169.05282714665	-1.3311457169321	0.127846195336057	-10.4120870662834	2.18380680912803e-25	4.93684120004041e-24	DOWN
RBM43	223.7758222201	1.98949486868735	0.336498026847741	5.91235225752915	3.37256312685293e-09	1.13466242382441e-08	UP
RBM44	10.1355184084303	1.35551903206204	0.805617302475094	1.68258430882441	0.0924555913734204	0.123665383174431	NOT
RBM45	431.758800473545	0.86347452823565	0.1363082556396	6.33471923020334	2.3777386209893e-10	9.07552741142862e-10	NOT
RBM47	88.9079303936651	0.0679730455324526	0.259688455324406	0.261748430239379	0.793515399855599	0.828695354781644	NOT
RBM48	244.263117752577	1.39365763930248	0.171201216506902	8.1404657498231	3.93760216410827e-16	2.8623911383891e-15	UP
RBM4B	1265.62828202046	-0.127486135866113	0.095697402159941	-1.33217969337394	0.182801147706857	0.229052399317927	NOT
Rbm5	3764.3996052739	0.693144627006587	0.107307931157019	6.45939791712448	1.05120368647555e-10	4.17280389815921e-10	NOT
RBM6	1967.96459892465	0.320753272717215	0.129150441031778	2.4835631233988	0.0130075278546286	0.0201512532440222	NOT
RBM7	562.402627324641	0.643932148209789	0.131937229517162	4.88059473862175	1.0576638915974e-06	2.71965663332516e-06	NOT
RBM8A	1991.48694734974	-0.676331038330713	0.0963997028407577	-7.01590376733776	2.28467269714878e-12	1.08432074753294e-11	NOT
RBMS1	2988.96551667373	0.604042429135285	0.0910905851985317	6.63122789055286	3.32905790282236e-11	1.39720514764566e-10	NOT
RBMS2	836.530589477532	0.80224027716144	0.139994279711439	5.73052183857114	1.00122135731249e-08	3.18988958537297e-08	NOT
