category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Genetic Information Processing	Chromosome	hsa03082	ATP-dependent chromatin remodeling	29/1824	117/9560	0.247863247863248	1.29910781226571	1.58061503840122	0.0750122993553594	0.203622595698721	0.147396842007821	BAZ1B/RSF1/ARID1B/ING3/MBD3/SMARCE1/CECR2/SMARCA1/TFPT/ZNHIT1/CDK2AP1/BICRAL/INO80B/BAZ2B/EPC2/SS18/SMARCA5/PHF6/PBRM1/CDK2AP2/BPTF/DMAP1/RUVBL2/ACTG1/SS18L1/MCRS1/ARID2/BAZ1A/DPF3	29
Human Diseases	Cancer: specific types	hsa05214	Glioma	20/1824	76/9560	0.263157894736842	1.37927054478301	1.61183490445669	0.0752645124502436	0.203622595698721	0.147396842007821	PIK3CB/BAX/GADD45B/SOS2/E2F1/PIK3R2/CDK6/SOS1/PIK3R3/PIK3CA/POLK/CDKN1A/MAP2K2/KRAS/MDM2/RB1/PIK3R1/SHC3/BRAF/HRAS	20
Environmental Information Processing	Signal transduction	hsa04152	AMPK signaling pathway	30/1824	122/9560	0.245901639344262	1.2888265746333	1.5589690590863	0.0775500218856584	0.207310993298663	0.150066772407417	CFTR/PIK3CB/PPP2R3A/SIRT1/CAB39L/PIK3R2/RPS6KB1/PPARGC1A/GYS2/PRKAG3/PIK3R3/CREB1/PIK3CA/PRKAB2/PRKAA1/MAP3K7/PPP2R1B/PDPK1/G6PC3/PFKL/PIK3R1/CREB5/CREB3L1/PFKFB1/RAB8A/EEF2/CIDEA/RAB11B/EIF4EBP1/AKT1S1	30
Human Diseases	Infectious disease: viral	hsa05162	Measles	33/1824	136/9560	0.242647058823529	1.27176857585139	1.54992781175709	0.0778158742754293	0.207310993298663	0.150066772407417	FAS/PIK3CB/TAB2/EIF2AK2/BAX/OAS1/IL2RB/NFKBIB/PIK3R2/CDK6/OAS3/CCND3/CD46/PIK3R3/PIK3CA/STAT5A/MAP3K7/TLR4/PIK3R1/EIF3H/CD3D/IL12A/BCL2L1/BCL2/TBK1/IRAK1/IRF7/IRAK4/CD3E/CSNK2B/RACK1/CHUK/TLR9	33
Organismal Systems	Immune system	hsa04620	Toll-like receptor signaling pathway	27/1824	109/9560	0.247706422018349	1.29828585224529	1.52078366773068	0.0840203487724329	0.221684141262343	0.160471102105149	MAP2K3/PIK3CB/TAB2/PIK3R2/MAP2K6/PIK3R3/PIK3CA/MAP2K2/TICAM1/LBP/MAP3K7/TLR4/CXCL9/PIK3R1/TIRAP/TLR3/IL12A/CD14/TLR1/TLR6/TBK1/IRAK1/IRF7/IRAK4/CHUK/TLR9/CCL5	27
Cellular Processes	Cellular community - eukaryotes	hsa04530	Tight junction	40/1824	170/9560	0.235294117647059	1.23323013415893	1.48983009847706	0.0844813489624401	0.221684141262343	0.160471102105149	CFTR/WAS/ROCK1/NEDD4/DLG3/MAP3K1/EPB41L4B/TJP1/MYH14/MPDZ/RAPGEF2/PRKAG3/RAP1A/TUBA1B/RAP2C/PARD6B/AMOT/TUBA4A/AFDN/ARPC1B/PRKAB2/PRKAA1/RDX/PPP2R1B/RAB13/MAGI1/JAM2/CACNA1D/CD1B/RAPGEF6/CLDN3/RAB8B/RAB8A/PARD6G/CLDN7/ACTG1/CLDN4/MYL6B/OCLN/ARPC4	40
Metabolism	Nucleotide metabolism	hsa00230	Purine metabolism	31/1824	128/9560	0.2421875	1.26935992324561	1.48969200055586	0.0870253034514336	0.226655454511569	0.164069700144101	ENPP4/GUCY1B1/PGM1/NME4/HDDC2/PDE10A/AMPD1/NT5C1A/NT5C/NT5E/GMPR/ENTPD1/PDE5A/GUK1/AK3/PDE3B/GUCY1A2/ENPP3/PDE1C/AK8/ENTPD3/CANT1/RRM2/ADCY6/LACC1/NT5C1B/PDE6G/FHIT/APRT/NME1/NME2	31
Metabolism	Metabolism of other amino acids	hsa00450	Selenocompound metabolism	6/1824	17/9560	0.352941176470588	1.84984520123839	1.70287293309377	0.0877017754470708	0.226725330600205	0.164120281538378	SEPSECS/MTR/SCLY/PSTK/TXNRD1/MARS2	6
Metabolism	Carbohydrate metabolism	hsa00520	Amino sugar and nucleotide sugar metabolism	11/1824	38/9560	0.289473684210526	1.51719759926131	1.55111724867716	0.0935594149181589	0.236270307990807	0.171029630275354	PGM1/PMM1/GCK/GALK1/CHIT1/GNE/GNPDA2/GFPT1/HEXA/GALT/FPGT	11
Organismal Systems	Excretory system	hsa04960	Aldosterone-regulated sodium reabsorption	11/1824	38/9560	0.289473684210526	1.51719759926131	1.55111724867716	0.0935594149181589	0.236270307990807	0.171029630275354	PIK3CB/ATP1A3/PIK3R2/SCNN1A/PIK3R3/PIK3CA/KRAS/FXYD2/PDPK1/PIK3R1/SFN	11
Human Diseases	Immune disease	hsa05340	Primary immunodeficiency	11/1824	38/9560	0.289473684210526	1.51719759926131	1.55111724867716	0.0935594149181589	0.236270307990807	0.171029630275354	RFXANK/PTPRC/BLNK/CD79A/RFX5/DCLRE1C/RAG1/CD3D/LCK/CD3E/TAP2	11
Organismal Systems	Endocrine system	hsa04916	Melanogenesis	25/1824	101/9560	0.247524752475248	1.29733368073649	1.4586214588679	0.0942554638370559	0.236270307990807	0.171029630275354	WNT16/KITLG/WNT8B/TYR/EDN1/DCT/PLCB4/ASIP/FZD3/WNT5B/FZD10/POMC/CREB1/MAP2K2/GNAI1/KRAS/EDNRB/TCF7L1/GNAQ/CREB3L1/FZD6/ADCY6/HRAS/PLCB1/MITF	25
Organismal Systems	Nervous system	hsa04726	Serotonergic synapse	28/1824	115/9560	0.243478260869565	1.27612509534706	1.44648600174377	0.0947789201109253	0.236270307990807	0.171029630275354	ALOX5/PTGS2/PTGS1/PLCB4/HTR2A/KCNJ5/ITPR2/GNG13/GNGT1/GNAI1/KRAS/HTR1B/TRPC1/HTR7/ITPR1/GNAQ/CACNA1D/BRAF/GNG3/GABRB1/GNGT2/GNB2/GNG12/HRAS/PLCB1/KCND2/CYP4X1/MAOA	28
Metabolism	Glycan biosynthesis and metabolism	hsa00514	Other types of O-glycan biosynthesis	13/1824	47/9560	0.276595744680851	1.44970138111236	1.50063412835471	0.0978765824437829	0.237850769211393	0.172173683036448	C1GALT1/GALNT7/GALNT3/B4GALT2/GALNT8/COLGALT1/GALNT1/ST6GAL2/OGT/GXYLT1/EOGT/RFNG/GXYLT2	13
Organismal Systems	Environmental adaptation	hsa04710	Circadian rhythm	10/1824	34/9560	0.294117647058824	1.54153766769866	1.53593648693691	0.0978899861877866	0.237850769211393	0.172173683036448	FBXL3/RORA/RBX1/PRKAG3/CREB1/PRKAB2/PRKAA1/CLOCK/NR1D2/RORB	10
Genetic Information Processing	Chromosome	hsa03083	Polycomb repressive complex	21/1824	83/9560	0.253012048192771	1.32609384908053	1.44879397145232	0.0981389993307754	0.237850769211393	0.172173683036448	YAF2/UBE2D1/USP45/AEBP2/MTF2/ASXL2/OGT/USP16/BMI1/PHC3/MGA/SUZ12/AURKB/PCGF5/L3MBTL1/LCOR/WDR5B/MBD5/CSNK2B/EPOP/PCGF2	21
Cellular Processes	Transport and catabolism	hsa04146	Peroxisome	21/1824	83/9560	0.253012048192771	1.32609384908053	1.44879397145232	0.0981389993307754	0.237850769211393	0.172173683036448	CROT/AGPS/ACSL4/ACOT8/ABCD1/PEX11G/MVK/PEX7/NUDT12/PEX5L/PEX16/PRDX5/PEX1/PEX14/PAOX/ACOX1/ACSL6/PXMP2/FAR1/DDO/MPV17L2	21
Organismal Systems	Environmental adaptation	hsa04713	Circadian entrainment	24/1824	97/9560	0.247422680412371	1.29679869777537	1.42657252490495	0.0998970031218975	0.240441752341671	0.174049225039967	GUCY1B1/NOS1/PLCB4/CREB1/GRIA2/KCNJ5/GNG13/GNGT1/GNAI1/PRKG2/ITPR1/GUCY1A2/GRIA4/GNAQ/CACNA1D/GNG3/GNGT2/GNB2/GNG12/ADCY6/GRIN1/PLCB1/PRKG1/RYR2	24
Organismal Systems	Endocrine system	hsa04922	Glucagon signaling pathway	26/1824	107/9560	0.242990654205607	1.27356943761272	1.381767758316	0.106344049349423	0.254205980979099	0.184012774649325	PHKA1/PKM/SIRT1/PPP4R3A/PLCB4/PHKB/GCK/PPARGC1A/GYS2/PRKAG3/ATF2/CREB1/ITPR2/PRKAB2/PRKAA1/G6PC3/PFKL/CREB5/ITPR1/PDE3B/GNAQ/CREB3L1/PFKFB1/PLCB1/PPARA/PPP4R3B	26
Metabolism	Amino acid metabolism	hsa00280	Valine, leucine and isoleucine degradation	13/1824	48/9560	0.270833333333333	1.41949926900585	1.41473899243542	0.111897589056922	0.265661622999088	0.192305201386762	BCAT1/HSD17B10/AACS/OXCT1/IL4I1/BCAT2/ACADM/ALDH6A1/ACADS/DBT/HADH/MMUT/ACADSB	13
Organismal Systems	Immune system	hsa04621	NOD-like receptor signaling pathway	43/1824	189/9560	0.227513227513228	1.19244871437854	1.29751792006438	0.115651132406072	0.272717873038644	0.19741302828917	DHX33/BIRC3/CYBA/TAB2/PKN2/TRAF5/TRIP6/DNM1L/OAS1/TRPM7/TXN2/PLCB4/MAP1LC3A/XIAP/PYCARD/NFKBIB/PANX1/OAS3/ERBIN/ITPR2/PKN1/TICAM1/MAP3K7/TANK/TLR4/MAP1LC3B/ITPR1/NEK7/TAB3/CTSB/ANTXR1/MFN1/BCL2L1/BCL2/PLCB1/TBK1/STING1/IRF7/BRCC3/IRAK4/CHUK/MAP1LC3B2/CCL5	43
NA	NA	hsa04082	Neuroactive ligand signaling	45/1824	199/9560	0.226130653266332	1.18520232742661	1.28195350169002	0.118116393460502	0.275809946393964	0.199651295836379	OGFR/CHAT/SLC1A3/CHRNA3/GNA11/CHRNA4/PLCB4/HTR2A/SLC1A2/POMC/TACR1/GRIN3B/GRIA2/GRM4/GNG13/GNGT1/GNAI1/HTR1B/GABRA6/HTR7/GRIA4/GNAQ/SLC6A1/GNG3/GABRG1/GABRB1/GRIK3/GRIK2/SLC6A5/GNGT2/TACR3/P2RY1/ADRA1B/GNB2/GNG12/ADCY6/P2RY14/GRIN1/SLC17A8/CHRM2/PENK/PLCB1/DRD1/SLC18A3/GABRD	45
Organismal Systems	Excretory system	hsa04962	Vasopressin-regulated water reabsorption	12/1824	44/9560	0.272727272727273	1.42942583732057	1.38626963325302	0.11854295690285	0.275809946393964	0.199651295836379	RAB5C/CREB1/DYNC1LI2/ARHGDIA/RAB5A/CREB5/CREB3L1/AQP4/ADCY6/RAB11B/DYNC2H1/ARHGDIG	12
Metabolism	Carbohydrate metabolism	hsa00030	Pentose phosphate pathway	9/1824	31/9560	0.290322580645161	1.52164685908319	1.4125186721121	0.12069806441173	0.278964400527773	0.201934719127327	TKTL1/PGM1/PGLS/PFKL/PGD/G6PD/TKT/RBKS/TALDO1	9
Human Diseases	Infectious disease: bacterial	hsa05131	Shigellosis	56/1824	253/9560	0.221343873517787	1.16011372304278	1.25326922961989	0.121574644527009	0.279141782499513	0.202063121097521	RRAGD/PIK3CB/TAB2/ROCK1/UBE2D1/PIK3C3/TRAF5/RRAGB/BAX/CRKL/CYTH4/RBX1/PLCB4/MAP1LC3A/PYCARD/NFKBIB/PIK3R2/MYL10/RPS6KB1/PFN1/PLCD4/PIK3R3/PIK3CA/SEPTIN7/ITPR2/CAPNS1/ARPC1B/MAP3K7/MDM2/TLR4/FNBP1L/PLCE1/MAP1LC3B/PIK3R1/TNIP1/ATM/ITPR1/TAB3/CRK/UBB/CD14/BCL2L1/BCL2/PLCB1/TBK1/ACTG1/STING1/SEPTIN9/PFN3/FOXO6/AKT1S1/CHUK/UBA52/ARPC4/MAP1LC3B2/CCL5	56
Metabolism	Carbohydrate metabolism	hsa00500	Starch and sucrose metabolism	11/1824	40/9560	0.275	1.44133771929825	1.35813513667871	0.125601381011757	0.286502496556231	0.207391341195884	PGM1/GCK/GYS2/GBE1/TREH/G6PC3/ENPP3/AGL/PGM2L1/MGAM/MGAM2	11
Environmental Information Processing	Signal transduction	hsa04012	ErbB signaling pathway	21/1824	86/9560	0.244186046511628	1.27983476132191	1.26574031977152	0.130840584461216	0.29651535049977	0.214639373005413	PIK3CB/PAK3/CRKL/SOS2/PIK3R2/RPS6KB1/SOS1/PIK3R3/PIK3CA/CDKN1A/STAT5A/MAP2K2/KRAS/ABL2/PIK3R1/SHC3/BRAF/CRK/HRAS/ERBB4/EIF4EBP1	21
Metabolism	Metabolism of terpenoids and polyketides	hsa00900	Terpenoid backbone biosynthesis	7/1824	23/9560	0.304347826086957	1.59515636918383	1.3875528365985	0.132449132531828	0.298211574898566	0.215867223573083	IDI1/ZMPSTE24/MVK/PCYOX1/NUS1/FDPS/MVD	7
Organismal Systems	Digestive system	hsa04974	Protein digestion and absorption	25/1824	105/9560	0.238095238095238	1.24791144527987	1.24028324664629	0.133298010556379	0.298211574898566	0.215867223573083	KCNQ1/COL11A1/COL17A1/SLC9A3/COL4A4/COL19A1/ATP1A3/COL1A1/KCNJ13/SLC38A2/FXYD2/COL6A2/CPA2/COL26A1/SLC3A2/COL24A1/COL6A5/SLC36A4/SLC8A1/COL4A5/COL25A1/MME/DPP4/COL6A6/COL28A1	25
Environmental Information Processing	Membrane transport	hsa02010	ABC transporters	12/1824	45/9560	0.266666666666667	1.39766081871345	1.29830006892917	0.135028643111803	0.300159213031969	0.217277065684429	CFTR/ABCC2/ABCA7/ABCC9/ABCB1/ABCD1/ABCC3/ABCB7/ABCA9/ABCA5/ABCA1/TAP2	12
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	48/1824	216/9560	0.222222222222222	1.16471734892788	1.18894077568982	0.135996935540765	0.300398294327387	0.217450130111816	SELE/FAS/MAP2K3/PIK3CB/CYBA/TAB2/BAX/JAK2/NCF4/MMP9/PLCB4/MIB1/PYCARD/PIK3R2/MAP2K6/RAP1A/PIK3R3/ATF6/TNFSF10/PIK3CA/TICAM1/LBP/KRAS/VAV3/MAP3K7/TANK/TLR4/PDPK1/PIK3R1/VLDLR/MMP3/TIRAP/ITPR1/NCF1/ABCA1/IL12A/CD14/BCL2L1/BCL2/TLR6/HRAS/PLCB1/TBK1/IRAK1/IRF7/IRAK4/CHUK/CCL5	48
Human Diseases	Neurodegenerative disease	hsa05017	Spinocerebellar ataxia	33/1824	144/9560	0.229166666666667	1.20111476608187	1.18073489000403	0.141937395914781	0.311548120592821	0.225521185167477	PSMB1/PSMC4/RB1CC1/PIK3CB/RORA/PIK3C3/ULK2/PSMD8/PSMB5/PSMA7/PLCB4/PIK3R2/PSMD3/GRIN3B/PIK3R3/GRIA2/PIK3CA/ITPR2/ATG101/MYOD1/ATXN10/PSMB7/PSMB6/PIK3R1/VLDLR/ITPR1/GNAQ/PSMD4/PSMC3/KCND3/GRIN1/PLCB1/PSMB3	33
Human Diseases	Cancer: overview	hsa05207	Chemical carcinogenesis - receptor activation	48/1824	217/9560	0.221198156682028	1.15934998787291	1.15291992421774	0.143688941597136	0.313421503858752	0.226877276206004	PIK3CB/FGF10/CHRNA3/MGST2/BIRC5/DLL3/JAK2/SOS2/CHRNA4/JAG1/E2F1/XIAP/PIK3R2/AHR/RPS6KB1/AIP/CCND3/VEGFA/SOS1/ATF2/PIK3R3/CREB1/PIK3CA/STAT5A/MAP2K2/GNAI1/AIPL1/KRAS/GSTM1/CYP1B1/FGF2/RB1/ESR2/FGF7/ARNT/PIK3R1/CREB5/GSTO1/CACNA1D/CREB3L1/BCL2/ADCY6/HRAS/RPS6KA3/PPARA/EIF4EBP1/KPNA5/ATF6B	48
Human Diseases	Infectious disease: bacterial	hsa05130	Pathogenic Escherichia coli infection	45/1824	203/9560	0.221674876847291	1.1618485869847	1.1317461704849	0.149027391016444	0.321581593040608	0.232784142149739	FAS/TAB2/NCKAP1/LPAR2/ROCK1/PAK3/BAX/CYTH4/PYCARD/TJP1/NFKBIB/TUBB4A/MYH14/GAPDH/PTPN6/GNA13/TNFSF10/TUBA1B/TUBA4A/ARPC1B/MAP3K7/MYO1G/ABI1/TLR4/TIRAP/TAB3/CLDN3/MYO5B/PTPN11/F2/F2R/CLDN7/ACTG1/IRAK1/CLDN4/TUBB/MYO6/ARHGEF12/MYO5A/OCLN/IRAK4/LPAR1/CHUK/ARPC4/BRK1	45
Metabolism	Glycan biosynthesis and metabolism	hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	8/1824	28/9560	0.285714285714286	1.49749373433584	1.28007386717655	0.14927283115352	0.321581593040608	0.232784142149739	ST8SIA1/B4GALT2/B3GALT2/B3GNT2/B3GALT1/B3GNT5/B3GNT3/FUT7	8
Genetic Information Processing	Folding, sorting and degradation	hsa04141	Protein processing in endoplasmic reticulum	39/1824	174/9560	0.224137931034483	1.17475801572898	1.12961869529363	0.151102286262304	0.323525754021743	0.234191467245418	SEC62/SEL1L/UBE2D1/LMAN1/BCAP29/DNAJC10/BAX/RBX1/SEC23A/MAGT1/UGGT2/WFS1/CRYAB/EDEM3/FBXO2/ATF6/SIL1/RRBP1/PRKCSH/HSPBP1/EDEM1/CKAP4/UBXN4/SEC13/CRYAA/LOC102724652/KRTCAP2/SSR2/HSPA4L/UBXN6/BCL2/UBXN2A/RAD23A/YOD1/SSR4/PRKN/BCAP31/MAN1A2/ATF6B	39
Environmental Information Processing	Signal transduction	hsa04370	VEGF signaling pathway	15/1824	60/9560	0.25	1.31030701754386	1.1707545033999	0.156886316661427	0.333861734846573	0.241673401789104	SH2D2A/PIK3CB/PTGS2/PIK3R2/HSPB1/VEGFA/PIK3R3/PIK3CA/MAP2K2/KDR/RAC2/KRAS/PIK3R1/RAC3/HRAS	15
Metabolism	Glycan biosynthesis and metabolism	hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	7/1824	24/9560	0.291666666666667	1.52869152046784	1.25917259166539	0.157856503510894	0.333890422577589	0.241694168054958	XYLT1/GLCE/NDST4/HS2ST1/EXTL2/NDST3/B3GALT6	7
NA	NA	hsa04081	Hormone signaling	48/1824	219/9560	0.219178082191781	1.14876231675078	1.08138096805754	0.159851746928091	0.335376892961437	0.242770183413497	PIK3CB/GNA11/NOS1/RAPGEF4/JAK2/PLCB4/OXT/PIK3R2/GHR/PRLR/SMAD5/POMC/PIK3R3/GNA13/PIK3CA/RAMP3/STAT5A/GNG13/GNGT1/GNAI1/RAMP2/HCRTR2/PRKG2/SLCO1C1/SSTR1/ESR2/PIK3R1/THRB/GNAQ/APPL1/HCRT/GNG3/NPPC/CCKAR/AVPR1A/GNGT2/ADRA1B/GNB2/GNG12/ADCY6/PENK/PLCB1/PMCH/DRD1/PRKG1/CCK/EPOR/DIO2	48
Human Diseases	Infectious disease: bacterial	hsa05110	Vibrio cholerae infection	13/1824	51/9560	0.254901960784314	1.3359993120055	1.16819803056497	0.160546396440277	0.335376892961437	0.242770183413497	CFTR/ATP6V0A1/KCNQ1/SLC12A2/ATP6AP1/TJP1/KDELR1/ATP6V0A4/ATP6V1A/ATP6V0B/ATP6V1F/ACTG1/ATP6V0C	13
Human Diseases	Infectious disease: viral	hsa05168	Herpes simplex virus 1 infection	40/1824	180/9560	0.222222222222222	1.16471734892788	1.0832647082321	0.161442171969975	0.335376892961437	0.242770183413497	CD74/BIRC3/FAS/PIK3CB/TAB2/EIF2AK2/TRAF5/BAX/OAS1/JAK2/SRSF5/PIK3R2/OAS3/PIK3R3/PIK3CA/SRSF6/TNFSF14/TICAM1/MAP3K7/TAPBPL/PML/PIK3R1/TLR3/IL12A/BCL2L1/BCL2/PPP1CA/PTPN11/TBK1/IRAK1/STING1/IRF7/EIF4EBP1/IRAK4/HLA-DMA/TAP2/CHUK/LTA/TLR9/CCL5	40
Organismal Systems	Immune system	hsa04660	T cell receptor signaling pathway	28/1824	122/9560	0.229508196721311	1.20290480299108	1.09519807934815	0.16329870127532	0.337226312101104	0.244108927474785	PIK3CB/PPP2R3A/PAK3/PTPRC/GRAP2/SOS2/NFKBIB/PIK3R2/PTPN6/SOS1/PIK3R3/PIK3CA/MAP2K2/KRAS/VAV3/MAP3K7/PPP2R1B/PDPK1/PIK3R1/NFKBIE/CD3D/RASGRP1/HRAS/PTPN11/LCK/CD247/CD3E/CHUK	28
Human Diseases	Infectious disease: parasitic	hsa05146	Amoebiasis	24/1824	103/9560	0.233009708737864	1.2212570260603	1.09622425190213	0.16539212166378	0.339540296827407	0.245783957890447	PIK3CB/COL4A4/ARG2/GNA11/TGFB2/PLCB4/TGFB1/PIK3R2/HSPB1/RAB5C/COL1A1/PIK3R3/PIK3CA/SERPINB6/TLR4/RAB5A/PIK3R1/GNAQ/CD1B/IL12A/CD14/PLCB1/COL4A5/RAB7B	24
Human Diseases	Cardiovascular disease	hsa05416	Viral myocarditis	17/1824	70/9560	0.242857142857143	1.27286967418546	1.11258090864751	0.167629614791073	0.342121260596985	0.247652247152093	EIF4G3/NOS1/SNTA1/SGCA/RAC2/DTNA/ABL2/CXADR/SGCB/SNTB2/RAC3/SGCD/SNTB1/PRF1/ACTG1/DMD/HLA-DMA	17
Organismal Systems	Digestive system	hsa04978	Mineral absorption	15/1824	61/9560	0.245901639344262	1.2888265746333	1.09881237191657	0.17342188930181	0.349167126359032	0.252752557159305	SLC9A3/ATP2B1/FTL/TRPM7/HMOX1/ATP1A3/ATP7B/SLC31A1/FXYD2/TRPV6/ATP7A/FTH1/SLC26A9/ATOX1/SLC8A1	15
Organismal Systems	Sensory system	hsa04744	Phototransduction	8/1824	29/9560	0.275862068965517	1.44585601935874	1.16757507629971	0.173657588253843	0.349167126359032	0.252752557159305	GUCA1A/RCVRN/GUCA1B/GNAT1/GNGT1/SAG/RHO/PDE6G	8
Metabolism	Metabolism of cofactors and vitamins	hsa00760	Nicotinate and nicotinamide metabolism	10/1824	38/9560	0.263157894736842	1.37927054478301	1.13746290541244	0.174083323743471	0.349167126359032	0.252752557159305	SIRT1/NMRK1/NUDT12/NT5C1A/NT5C/NT5E/NADK2/ENPP3/NT5C1B/ASPDH	10
Human Diseases	Cancer: overview	hsa05231	Choline metabolism in cancer	23/1824	99/9560	0.232323232323232	1.21765904660641	1.05702732875961	0.175469749707076	0.349936815130111	0.253309713862846	WAS/PIK3CB/DGKG/SOS2/HIF1A/DGKH/PIK3R2/RPS6KB1/SOS1/PIK3R3/PIK3CA/MAP2K2/RAC2/KRAS/SLC44A5/PDPK1/PLPP2/PIP5K1A/PIK3R1/DGKE/RAC3/HRAS/EIF4EBP1	23
Organismal Systems	Digestive system	hsa04973	Carbohydrate digestion and absorption	13/1824	52/9560	0.25	1.31030701754386	1.08945450669779	0.178845969219624	0.354643427600277	0.256716702229125	PIK3CB/PLCB4/ATP1A3/PIK3R2/PIK3R3/PIK3CA/FXYD2/G6PC3/PIK3R1/CACNA1D/PLCB1/MGAM/MGAM2	13
Genetic Information Processing	Transcription	hsa03020	RNA polymerase	9/1824	34/9560	0.264705882352941	1.38738390092879	1.09871778710613	0.186277944559941	0.367293800290505	0.265873961905357	POLR2E/POLR2F/POLR2I/POLR3F/POLR1E/POLR2G/POLR2L/POLR3C/POLR1D	9
Organismal Systems	Aging	hsa04213	Longevity regulating pathway - multiple species	15/1824	62/9560	0.241935483870968	1.26803904923599	1.02810683915265	0.19079588336138	0.374088557826527	0.270792501518222	PIK3CB/SIRT1/PIK3R2/RPS6KB1/CRYAB/PRKAG3/PIK3R3/PIK3CA/PRKAB2/PRKAA1/KRAS/PIK3R1/ADCY6/HRAS/AKT1S1	15
Human Diseases	Endocrine and metabolic disease	hsa04936	Alcoholic liver disease	32/1824	144/9560	0.222222222222222	1.16471734892788	0.967047445879416	0.193228308627805	0.376741227436334	0.272712696681406	FAS/MAP2K3/TAB2/NOX4/SIRT1/MAP2K6/PPARGC1A/PRKAG3/ACADM/TICAM1/LBP/PRKAB2/PRKAA1/MAP3K7/TLR4/TIRAP/TCF7L1/TAB3/C1QC/ACOX1/IL17RC/C2/IL12A/CD14/C1QB/C1QA/TBK1/IRAK1/PPARA/C5AR1/IRAK4/CHUK	32
Organismal Systems	Endocrine system	hsa04928	Parathyroid hormone synthesis, secretion and action	26/1824	115/9560	0.226086956521739	1.18497330282227	0.968985788460953	0.1958232541937	0.377285233356469	0.273106487725992	WNK1/LRP6/MEF2C/GNA11/PLCB4/CYP27B1/ATF2/CREB1/GNA13/ITPR2/CDKN1A/GNAI1/JUND/KL/CREB5/ITPR1/NR4A2/GNAQ/CREB3L1/BRAF/SOST/BCL2/ADCY6/PLCB1/WNK3/ATF6B	26
Metabolism	Glycan biosynthesis and metabolism	hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	6/1824	21/9560	0.285714285714286	1.49749373433584	1.10816965995818	0.197768716274045	0.377285233356469	0.273106487725992	CHPF2/XYLT1/UST/CHPF/CHST12/B3GALT6	6
Metabolism	Metabolism of cofactors and vitamins	hsa00770	Pantothenate and CoA biosynthesis	6/1824	21/9560	0.285714285714286	1.49749373433584	1.10816965995818	0.197768716274045	0.377285233356469	0.273106487725992	BCAT1/COASY/BCAT2/AASDHPPT/ENPP3/DPYD	6
Organismal Systems	Immune system	hsa04662	B cell receptor signaling pathway	21/1824	91/9560	0.230769230769231	1.20951417004049	0.975084955988225	0.197831512046515	0.377285233356469	0.273106487725992	CD79B/PIK3CB/BLNK/SOS2/NFKBIB/CD79A/PIK3R2/PTPN6/SOS1/PIK3R3/PIK3CA/MAP2K2/RAC2/KRAS/VAV3/CD72/PIK3R1/NFKBIE/RAC3/HRAS/CHUK	21
Organismal Systems	Digestive system	hsa04977	Vitamin digestion and absorption	7/1824	26/9560	0.269230769230769	1.41109986504723	1.01919398441839	0.214483573011698	0.406819385766754	0.29448545493597	SCARB1/FOLH1/SLC19A2/LRAT/SLC19A3/AWAT2/AMN	7
Human Diseases	Infectious disease: viral	hsa05160	Hepatitis C	34/1824	156/9560	0.217948717948718	1.14231893837157	0.870220082858658	0.21887134873643	0.412897841670347	0.298885483338511	FAS/PIAS1/PIK3CB/EIF2AK2/SCARB1/BAX/OAS1/SOS2/E2F1/PIK3R2/CDK6/OAS3/SOS1/PIK3R3/PIK3CA/CDKN1A/MAP2K2/TICAM1/PSME3/KRAS/PPP2R1B/RB1/PIK3R1/BRAF/TLR3/CLDN3/HRAS/CLDN7/TBK1/IRF7/PPARA/CLDN4/OCLN/CHUK	34
Genetic Information Processing	Replication and repair	hsa03450	Non-homologous end-joining	4/1824	13/9560	0.307692307692308	1.61268556005398	1.07333743601966	0.224815620215439	0.421831459436496	0.305352285521819	MRE11/DCLRE1C/FEN1/LIG4	4
Human Diseases	Cardiovascular disease	hsa05418	Fluid shear stress and atherosclerosis	31/1824	142/9560	0.21830985915493	1.14421176179886	0.840670734428762	0.228716219677354	0.426855404638484	0.308988982395525	SELE/PIK3CB/CYBA/EDN1/MEF2C/GSTP1/MGST2/HMOX1/TXN2/MMP9/PIAS4/PIK3R2/MAP2K6/VEGFA/ACVR2B/PIK3R3/PIK3CA/KDR/RAC2/PRKAA1/GSTM1/MAP3K7/PIK3R1/GSTO1/NCF1/NPPC/RAC3/BCL2/ACTG1/BMPR2/CHUK	31
Environmental Information Processing	Signal transduction	hsa04390	Hippo signaling pathway	34/1824	157/9560	0.21656050955414	1.13504302156666	0.828417323466098	0.23095654266796	0.427886600123691	0.30973543667527	WNT16/BIRC3/CDH1/CTNNA2/WNT8B/AFP/DLG3/BIRC5/TGFB2/FZD3/STK3/TGFB1/SERPINE1/WNT5B/FZD10/CCND3/MOB1A/PARD6B/GDF5/AMOT/LATS1/APC/PPP2R1B/TCF7L1/FZD6/SMAD3/AXIN2/PPP1CA/SMAD2/PARD6G/CTNNA3/ACTG1/TEAD1/BMPR2	34
